MangaName,MangaLink,n_chapter
genjitsushugi-yuusha-no-oukoku-saikenki,https://lhtranslation.net/manga/genjitsushugi-yuusha-no-oukoku-saikenki/,66
genkai-level-1-kara-no-nariagari-saijaku-level-no-ore-ga-isekai-saikyou-ni-naru-made,https://lhtranslation.net/manga/genkai-level-1-kara-no-nariagari-saijaku-level-no-ore-ga-isekai-saikyou-ni-naru-made/,45
hachinantte-sore-wa-nai-deshou,https://lhtranslation.net/manga/hachinantte-sore-wa-nai-deshou/,92
hazure-skill-kage-ga-usui-o-motsu-guild-shokuin-ga-jitsuha-densetsu-no-ansatsusha,https://lhtranslation.net/manga/hazure-skill-kage-ga-usui-o-motsu-guild-shokuin-ga-jitsuha-densetsu-no-ansatsusha/,38
hazure-waku-no-joutai-ijou-skill-de-saikyou-ni-natta-ore-ga-subete-wo-juurin-suru-made,https://lhtranslation.net/manga/hazure-waku-no-joutai-ijou-skill-de-saikyou-ni-natta-ore-ga-subete-wo-juurin-suru-made/,61
henkyou-gurashi-no-maou-tensei-shite-saikyou-no-majutsushi-ni-naru,https://lhtranslation.net/manga/henkyou-gurashi-no-maou-tensei-shite-saikyou-no-majutsushi-ni-naru/,38
heroic-tale-of-villainous-prince,https://lhtranslation.net/manga/heroic-tale-of-villainous-prince/,16
hiraheishi-wa-kako-o-yumemiru,https://lhtranslation.net/manga/hiraheishi-wa-kako-o-yumemiru/,62
i-want-to-play-happily-because-i-got-the-heavenly-castle,https://lhtranslation.net/manga/i-want-to-play-happily-because-i-got-the-heavenly-castle/,43
ikitsuku-saki-wa-yuusha-ka-maou-ka,https://lhtranslation.net/manga/ikitsuku-saki-wa-yuusha-ka-maou-ka/,4
isekai-cheat-magic-swordsman,https://lhtranslation.net/manga/isekai-cheat-magic-swordsman/,55
isekai-cheat-magician,https://lhtranslation.net/manga/isekai-cheat-magician/,14
isekai-de-kuro-no-iyashi-te-tte-yobarete-imasu,https://lhtranslation.net/manga/isekai-de-kuro-no-iyashi-te-tte-yobarete-imasu/,50
isekai-demo-bunan-ni-ikitai-shoukougun,https://lhtranslation.net/manga/isekai-demo-bunan-ni-ikitai-shoukougun/,34
isekai-desu-ga-mamono-saibai-shiteimasu,https://lhtranslation.net/manga/isekai-desu-ga-mamono-saibai-shiteimasu/,36
isekai-kaeri-no-daikenja-sama-wa-sore-demo-kossori-kurashite-iru-tsumori-desu,https://lhtranslation.net/manga/isekai-kaeri-no-daikenja-sama-wa-sore-demo-kossori-kurashite-iru-tsumori-desu/,32
isekai-kenkokuki,https://lhtranslation.net/manga/isekai-kenkokuki/,100
isekai-meikyuu-no-saishinbu-o-mezasou,https://lhtranslation.net/manga/isekai-meikyuu-no-saishinbu-o-mezasou/,31
isekai-nonbiri-nouka,https://lhtranslation.net/manga/isekai-nonbiri-nouka/,237
isekai-nonbiri-sozai-saishu-seikatsu,https://lhtranslation.net/manga/isekai-nonbiri-sozai-saishu-seikatsu/,12
isekai-ryouridou,https://lhtranslation.net/manga/isekai-ryouridou/,52
jaryuu-tensei,https://lhtranslation.net/manga/jaryuu-tensei/,49
jimi-na-kensei-wa-sore-demo-saikyou-desu,https://lhtranslation.net/manga/jimi-na-kensei-wa-sore-demo-saikyou-desu/,28
jui-san-no-oshigoto-in-isekai,https://lhtranslation.net/manga/jui-san-no-oshigoto-in-isekai/,51
kaifuku-jutsushi-no-yarinaoshi,https://lhtranslation.net/manga/kaifuku-jutsushi-no-yarinaoshi/,117
ken-to-mahou-no-zeikin-taisaku,https://lhtranslation.net/manga/ken-to-mahou-no-zeikin-taisaku/,8
kiwameta-renkinjutsu-ni-fukanou-wa-nai,https://lhtranslation.net/manga/kiwameta-renkinjutsu-ni-fukanou-wa-nai/,2
koi-wa-sekai-seifuku-no-ato-de,https://lhtranslation.net/manga/koi-wa-sekai-seifuku-no-ato-de/,9
kuro-no-shoukanshi,https://lhtranslation.net/manga/kuro-no-shoukanshi/,140
magi-craft-meister,https://lhtranslation.net/manga/magi-craft-meister/,61
makikomarete-isekai-teni-suru-yatsu-wa-taitei-cheat,https://lhtranslation.net/manga/makikomarete-isekai-teni-suru-yatsu-wa-taitei-cheat/,74
maou-ni-natta-node-dungeon-tsukutte-jingai-musume-to-honobono-suru,https://lhtranslation.net/manga/maou-ni-natta-node-dungeon-tsukutte-jingai-musume-to-honobono-suru/,99
maou-sama-no-machizukuri-saikyou-no-danjon-wa-kindai-toshi,https://lhtranslation.net/manga/maou-sama-no-machizukuri-saikyou-no-danjon-wa-kindai-toshi/,65
maseki-gurume-mamono-no-chikara-wo-tabeta-ore-wa-saikyou,https://lhtranslation.net/manga/maseki-gurume-mamono-no-chikara-wo-tabeta-ore-wa-saikyou/,56
mofumofu-to-isekai-slow-life-o-mezashimasu,https://lhtranslation.net/manga/mofumofu-to-isekai-slow-life-o-mezashimasu/,30
moto-saikyou-no-kenshi-wa-isekai-mahou-ni-akogareru,https://lhtranslation.net/manga/moto-saikyou-no-kenshi-wa-isekai-mahou-ni-akogareru/,48
murabito-desu-ga-nani-ka,https://lhtranslation.net/manga/murabito-desu-ga-nani-ka/,54
my-classmate-is-a-princess-knight,https://lhtranslation.net/manga/my-classmate-is-a-princess-knight/,64
nenrei-seigentsuki-otome-game-no-akuyaku-reijou-desu-ga-katabutsu-kishi-sama-ga-yuushuu-sugite-r-event-ga-issai-okinai,https://lhtranslation.net/manga/nenrei-seigentsuki-otome-game-no-akuyaku-reijou-desu-ga-katabutsu-kishi-sama-ga-yuushuu-sugite-r-event-ga-issai-okinai/,5
nito-no-taidana-isekai-shoukougun-saijaku-shoku-healer-nano-ni-saikyou-wa-cheat-desu-ka,https://lhtranslation.net/manga/nito-no-taidana-isekai-shoukougun-saijaku-shoku-healer-nano-ni-saikyou-wa-cheat-desu-ka/,50
nonbiri-vrmmoki,https://lhtranslation.net/manga/nonbiri-vrmmoki/,50
noumin-kanren-no-skill-bakka-agetetara-naze-ka-tsuyoku-natta,https://lhtranslation.net/manga/noumin-kanren-no-skill-bakka-agetetara-naze-ka-tsuyoku-natta/,58
peter-grill-to-kenja-no-jikan,https://lhtranslation.net/manga/peter-grill-to-kenja-no-jikan/,44
renkinjutsushi-no-sumu-bukiya,https://lhtranslation.net/manga/renkinjutsushi-no-sumu-bukiya/,2
s-rank-monster-no-behemoth-dakedo-neko-to-machigawarete-erufu-musume-no-kishi-pet-toshite-kurashitemasu,https://lhtranslation.net/manga/s-rank-monster-no-behemoth-dakedo-neko-to-machigawarete-erufu-musume-no-kishi-pet-toshite-kurashitemasu/,66
saikyou-no-shokugyou-wa-yuusha-demo-kenja-demo-naku-kanteishi-kari-rashii-desu-yo,https://lhtranslation.net/manga/saikyou-no-shokugyou-wa-yuusha-demo-kenja-demo-naku-kanteishi-kari-rashii-desu-yo/,45
saitei-rank-no-boukensha-yuusha-shoujo-wo-sodateru-orette,https://lhtranslation.net/manga/saitei-rank-no-boukensha-yuusha-shoujo-wo-sodateru-orette/,3
sasen-sareta-munou-ouji-wa-jitsuryoku-o-kakushitai,https://lhtranslation.net/manga/sasen-sareta-munou-ouji-wa-jitsuryoku-o-kakushitai/,13
sasensareta-guild-shokuin-ga-henkyou-de-jimichi-ni-katsuyaku-suru-hanashi,https://lhtranslation.net/manga/sasensareta-guild-shokuin-ga-henkyou-de-jimichi-ni-katsuyaku-suru-hanashi/,1
seichou-cheat-de-nandemo-dekiru-you-ni-natta-ga-mushoku-dake-wa-yamerarenai-you-desu,https://lhtranslation.net/manga/seichou-cheat-de-nandemo-dekiru-you-ni-natta-ga-mushoku-dake-wa-yamerarenai-you-desu/,39
sekai-de-tadahitori-no-mamono-tsukai-tenshoku-shitara-maou-ni-machigawa-remashita,https://lhtranslation.net/manga/sekai-de-tadahitori-no-mamono-tsukai-tenshoku-shitara-maou-ni-machigawa-remashita/,84
shikkaku-mon-no-saikyou-kenja-sekai-saikyou-no-kenja-ga-sara-ni-tsuyokunaru-tame-ni-tensei-shimashita,https://lhtranslation.net/manga/shikkaku-mon-no-saikyou-kenja-sekai-saikyou-no-kenja-ga-sara-ni-tsuyokunaru-tame-ni-tensei-shimashita/,93
shikkoku-tsukai-no-saikyou-yuusha,https://lhtranslation.net/manga/shikkoku-tsukai-no-saikyou-yuusha/,56
tensei-saki-ga-nuigurumi-demo-saikyou-deshita,https://lhtranslation.net/manga/tensei-saki-ga-nuigurumi-demo-saikyou-deshita/,9
six-princesses-fall-in-love-with-god-guardian,https://lhtranslation.net/manga/six-princesses-fall-in-love-with-god-guardian/,23
sono-mono-nochi-ni,https://lhtranslation.net/manga/sono-mono-nochi-ni/,39
souzai-saishuka-no-isekai-ryokouki,https://lhtranslation.net/manga/souzai-saishuka-no-isekai-ryokouki/,56
sss-rank-dungeon-de-knife-ichihon-tewatasare-tsuihou-sareta-hakuma-doushi-yggdrasil-no-noroi-niyori-jakuten-dearu-maryoku-fusoku-o-kokufukushi-sekai-saikyou-e-to-itaru,https://lhtranslation.net/manga/sss-rank-dungeon-de-knife-ichihon-tewatasare-tsuihou-sareta-hakuma-doushi-yggdrasil-no-noroi-niyori-jakuten-dearu-maryoku-fusoku-o-kokufukushi-sekai-saikyou-e-to-itaru/,3
synduality-ellie,https://lhtranslation.net/manga/synduality-ellie/,5
tensei-kenja-no-isekai-life,https://lhtranslation.net/manga/tensei-kenja-no-isekai-life/,106
tensei-shitara-ken-deshita,https://lhtranslation.net/manga/tensei-shitara-ken-deshita/,78
the-galactic-navy-officer-becomes-an-adventurer,https://lhtranslation.net/manga/the-galactic-navy-officer-becomes-an-adventurer/,50
the-maou-armys-strongest-magician-was-a-human,https://lhtranslation.net/manga/the-maou-armys-strongest-magician-was-a-human/,73
the-new-gate,https://lhtranslation.net/manga/the-new-gate/,8
the-new-lh-website-and-you,https://lhtranslation.net/manga/the-new-lh-website-and-you/,0
the-red-ranger-becomes-an-adventurer-in-another-world,https://lhtranslation.net/manga/the-red-ranger-becomes-an-adventurer-in-another-world/,33
the-useless-tamer-will-turn-into-the-top-unconsciously-by-my-previous-life-knowledge,https://lhtranslation.net/manga/the-useless-tamer-will-turn-into-the-top-unconsciously-by-my-previous-life-knowledge/,36
the-yankee-is-loved-by-spirits-in-another-world,https://lhtranslation.net/manga/the-yankee-is-loved-by-spirits-in-another-world/,42
tondemo-skill-de-isekai-hourou-meshi,https://lhtranslation.net/manga/tondemo-skill-de-isekai-hourou-meshi/,69
tondemo-skill-de-isekai-hourou-meshi-sui-no-dai-bouken,https://lhtranslation.net/manga/tondemo-skill-de-isekai-hourou-meshi-sui-no-dai-bouken/,27
yasei-no-last-boss-ga-arawareta,https://lhtranslation.net/manga/yasei-no-last-boss-ga-arawareta/,51
yuusha-party-ni-kawaii-ko-ga-ita-no-de-kokuhaku-shite-mita,https://lhtranslation.net/manga/yuusha-party-ni-kawaii-ko-ga-ita-no-de-kokuhaku-shite-mita/,62
yuusha-to-yobareta-nochi-ni-soshite-musou-otoko-wa-kazoku-wo-tsukuru,https://lhtranslation.net/manga/yuusha-to-yobareta-nochi-ni-soshite-musou-otoko-wa-kazoku-wo-tsukuru/,35
zatsuyo-gakari-ken-shien-jutsu-shi-ha-party-tsuiho-ni-akogareru-seken-ha-tsuiho-boomnanoni-ore-wo-kadai-hyoka-suru-party-member-tachi-ga-kesshite-tebanaso-to-shitekurenai,https://lhtranslation.net/manga/zatsuyo-gakari-ken-shien-jutsu-shi-ha-party-tsuiho-ni-akogareru-seken-ha-tsuiho-boomnanoni-ore-wo-kadai-hyoka-suru-party-member-tachi-ga-kesshite-tebanaso-to-shitekurenai/,12
zensei-wa-ken-mikado-konjou-kuzu-ouji,https://lhtranslation.net/manga/zensei-wa-ken-mikado-konjou-kuzu-ouji/,48
zettai-ni-damage-wo-ukenai-skill-wo-moratta-node-boukensha-to-shite-musou-shite-miru,https://lhtranslation.net/manga/zettai-ni-damage-wo-ukenai-skill-wo-moratta-node-boukensha-to-shite-musou-shite-miru/,13
