NomManga,links
isekai-meikyuu-no-saishinbu-o-mezasou,https://lhtranslation.net/manga/isekai-meikyuu-no-saishinbu-o-mezasou/
isekai-nonbiri-nouka,https://lhtranslation.net/manga/isekai-nonbiri-nouka/
isekai-nonbiri-sozai-saishu-seikatsu,https://lhtranslation.net/manga/isekai-nonbiri-sozai-saishu-seikatsu/
isekai-ryouridou,https://lhtranslation.net/manga/isekai-ryouridou/
jaryuu-tensei,https://lhtranslation.net/manga/jaryuu-tensei/
jimi-na-kensei-wa-sore-demo-saikyou-desu,https://lhtranslation.net/manga/jimi-na-kensei-wa-sore-demo-saikyou-desu/
jui-san-no-oshigoto-in-isekai,https://lhtranslation.net/manga/jui-san-no-oshigoto-in-isekai/
kaifuku-jutsushi-no-yarinaoshi,https://lhtranslation.net/manga/kaifuku-jutsushi-no-yarinaoshi/
ken-to-mahou-no-zeikin-taisaku,https://lhtranslation.net/manga/ken-to-mahou-no-zeikin-taisaku/
kiwameta-renkinjutsu-ni-fukanou-wa-nai,https://lhtranslation.net/manga/kiwameta-renkinjutsu-ni-fukanou-wa-nai/
koi-wa-sekai-seifuku-no-ato-de,https://lhtranslation.net/manga/koi-wa-sekai-seifuku-no-ato-de/
kuro-no-shoukanshi,https://lhtranslation.net/manga/kuro-no-shoukanshi/
magi-craft-meister,https://lhtranslation.net/manga/magi-craft-meister/
makikomarete-isekai-teni-suru-yatsu-wa-taitei-cheat,https://lhtranslation.net/manga/makikomarete-isekai-teni-suru-yatsu-wa-taitei-cheat/
maou-ni-natta-node-dungeon-tsukutte-jingai-musume-to-honobono-suru,https://lhtranslation.net/manga/maou-ni-natta-node-dungeon-tsukutte-jingai-musume-to-honobono-suru/
maou-sama-no-machizukuri-saikyou-no-danjon-wa-kindai-toshi,https://lhtranslation.net/manga/maou-sama-no-machizukuri-saikyou-no-danjon-wa-kindai-toshi/
maseki-gurume-mamono-no-chikara-wo-tabeta-ore-wa-saikyou,https://lhtranslation.net/manga/maseki-gurume-mamono-no-chikara-wo-tabeta-ore-wa-saikyou/
mofumofu-to-isekai-slow-life-o-mezashimasu,https://lhtranslation.net/manga/mofumofu-to-isekai-slow-life-o-mezashimasu/
moto-saikyou-no-kenshi-wa-isekai-mahou-ni-akogareru,https://lhtranslation.net/manga/moto-saikyou-no-kenshi-wa-isekai-mahou-ni-akogareru/
murabito-desu-ga-nani-ka,https://lhtranslation.net/manga/murabito-desu-ga-nani-ka/
my-classmate-is-a-princess-knight,https://lhtranslation.net/manga/my-classmate-is-a-princess-knight/
nenrei-seigentsuki-otome-game-no-akuyaku-reijou-desu-ga-katabutsu-kishi-sama-ga-yuushuu-sugite-r-event-ga-issai-okinai,https://lhtranslation.net/manga/nenrei-seigentsuki-otome-game-no-akuyaku-reijou-desu-ga-katabutsu-kishi-sama-ga-yuushuu-sugite-r-event-ga-issai-okinai/
nito-no-taidana-isekai-shoukougun-saijaku-shoku-healer-nano-ni-saikyou-wa-cheat-desu-ka,https://lhtranslation.net/manga/nito-no-taidana-isekai-shoukougun-saijaku-shoku-healer-nano-ni-saikyou-wa-cheat-desu-ka/
nonbiri-vrmmoki,https://lhtranslation.net/manga/nonbiri-vrmmoki/
noumin-kanren-no-skill-bakka-agetetara-naze-ka-tsuyoku-natta,https://lhtranslation.net/manga/noumin-kanren-no-skill-bakka-agetetara-naze-ka-tsuyoku-natta/
peter-grill-to-kenja-no-jikan,https://lhtranslation.net/manga/peter-grill-to-kenja-no-jikan/
renkinjutsushi-no-sumu-bukiya,https://lhtranslation.net/manga/renkinjutsushi-no-sumu-bukiya/
s-rank-monster-no-behemoth-dakedo-neko-to-machigawarete-erufu-musume-no-kishi-pet-toshite-kurashitemasu,https://lhtranslation.net/manga/s-rank-monster-no-behemoth-dakedo-neko-to-machigawarete-erufu-musume-no-kishi-pet-toshite-kurashitemasu/
saikyou-no-shokugyou-wa-yuusha-demo-kenja-demo-naku-kanteishi-kari-rashii-desu-yo,https://lhtranslation.net/manga/saikyou-no-shokugyou-wa-yuusha-demo-kenja-demo-naku-kanteishi-kari-rashii-desu-yo/
saitei-rank-no-boukensha-yuusha-shoujo-wo-sodateru-orette,https://lhtranslation.net/manga/saitei-rank-no-boukensha-yuusha-shoujo-wo-sodateru-orette/
sasen-sareta-munou-ouji-wa-jitsuryoku-o-kakushitai,https://lhtranslation.net/manga/sasen-sareta-munou-ouji-wa-jitsuryoku-o-kakushitai/
sasensareta-guild-shokuin-ga-henkyou-de-jimichi-ni-katsuyaku-suru-hanashi,https://lhtranslation.net/manga/sasensareta-guild-shokuin-ga-henkyou-de-jimichi-ni-katsuyaku-suru-hanashi/
seichou-cheat-de-nandemo-dekiru-you-ni-natta-ga-mushoku-dake-wa-yamerarenai-you-desu,https://lhtranslation.net/manga/seichou-cheat-de-nandemo-dekiru-you-ni-natta-ga-mushoku-dake-wa-yamerarenai-you-desu/
sekai-de-tadahitori-no-mamono-tsukai-tenshoku-shitara-maou-ni-machigawa-remashita,https://lhtranslation.net/manga/sekai-de-tadahitori-no-mamono-tsukai-tenshoku-shitara-maou-ni-machigawa-remashita/
shikkaku-mon-no-saikyou-kenja-sekai-saikyou-no-kenja-ga-sara-ni-tsuyokunaru-tame-ni-tensei-shimashita,https://lhtranslation.net/manga/shikkaku-mon-no-saikyou-kenja-sekai-saikyou-no-kenja-ga-sara-ni-tsuyokunaru-tame-ni-tensei-shimashita/
shikkoku-tsukai-no-saikyou-yuusha,https://lhtranslation.net/manga/shikkoku-tsukai-no-saikyou-yuusha/
tensei-saki-ga-nuigurumi-demo-saikyou-deshita,https://lhtranslation.net/manga/tensei-saki-ga-nuigurumi-demo-saikyou-deshita/
six-princesses-fall-in-love-with-god-guardian,https://lhtranslation.net/manga/six-princesses-fall-in-love-with-god-guardian/
sono-mono-nochi-ni,https://lhtranslation.net/manga/sono-mono-nochi-ni/
souzai-saishuka-no-isekai-ryokouki,https://lhtranslation.net/manga/souzai-saishuka-no-isekai-ryokouki/
sss-rank-dungeon-de-knife-ichihon-tewatasare-tsuihou-sareta-hakuma-doushi-yggdrasil-no-noroi-niyori-jakuten-dearu-maryoku-fusoku-o-kokufukushi-sekai-saikyou-e-to-itaru,https://lhtranslation.net/manga/sss-rank-dungeon-de-knife-ichihon-tewatasare-tsuihou-sareta-hakuma-doushi-yggdrasil-no-noroi-niyori-jakuten-dearu-maryoku-fusoku-o-kokufukushi-sekai-saikyou-e-to-itaru/
tensei-kenja-no-isekai-life,https://lhtranslation.net/manga/tensei-kenja-no-isekai-life/
tensei-shitara-ken-deshita,https://lhtranslation.net/manga/tensei-shitara-ken-deshita/
the-galactic-navy-officer-becomes-an-adventurer,https://lhtranslation.net/manga/the-galactic-navy-officer-becomes-an-adventurer/
the-maou-armys-strongest-magician-was-a-human,https://lhtranslation.net/manga/the-maou-armys-strongest-magician-was-a-human/
the-new-gate,https://lhtranslation.net/manga/the-new-gate/
the-new-lh-website-and-you,https://lhtranslation.net/manga/the-new-lh-website-and-you/
the-red-ranger-becomes-an-adventurer-in-another-world,https://lhtranslation.net/manga/the-red-ranger-becomes-an-adventurer-in-another-world/
the-useless-tamer-will-turn-into-the-top-unconsciously-by-my-previous-life-knowledge,https://lhtranslation.net/manga/the-useless-tamer-will-turn-into-the-top-unconsciously-by-my-previous-life-knowledge/
the-yankee-is-loved-by-spirits-in-another-world,https://lhtranslation.net/manga/the-yankee-is-loved-by-spirits-in-another-world/
tondemo-skill-de-isekai-hourou-meshi,https://lhtranslation.net/manga/tondemo-skill-de-isekai-hourou-meshi/
tondemo-skill-de-isekai-hourou-meshi-sui-no-dai-bouken,https://lhtranslation.net/manga/tondemo-skill-de-isekai-hourou-meshi-sui-no-dai-bouken/
yasei-no-last-boss-ga-arawareta,https://lhtranslation.net/manga/yasei-no-last-boss-ga-arawareta/
yuusha-party-ni-kawaii-ko-ga-ita-no-de-kokuhaku-shite-mita,https://lhtranslation.net/manga/yuusha-party-ni-kawaii-ko-ga-ita-no-de-kokuhaku-shite-mita/
yuusha-to-yobareta-nochi-ni-soshite-musou-otoko-wa-kazoku-wo-tsukuru,https://lhtranslation.net/manga/yuusha-to-yobareta-nochi-ni-soshite-musou-otoko-wa-kazoku-wo-tsukuru/
zatsuyo-gakari-ken-shien-jutsu-shi-ha-party-tsuiho-ni-akogareru-seken-ha-tsuiho-boomnanoni-ore-wo-kadai-hyoka-suru-party-member-tachi-ga-kesshite-tebanaso-to-shitekurenai,https://lhtranslation.net/manga/zatsuyo-gakari-ken-shien-jutsu-shi-ha-party-tsuiho-ni-akogareru-seken-ha-tsuiho-boomnanoni-ore-wo-kadai-hyoka-suru-party-member-tachi-ga-kesshite-tebanaso-to-shitekurenai/
zensei-wa-ken-mikado-konjou-kuzu-ouji,https://lhtranslation.net/manga/zensei-wa-ken-mikado-konjou-kuzu-ouji/
zettai-ni-damage-wo-ukenai-skill-wo-moratta-node-boukensha-to-shite-musou-shite-miru,https://lhtranslation.net/manga/zettai-ni-damage-wo-ukenai-skill-wo-moratta-node-boukensha-to-shite-musou-shite-miru/
